N,D,bonus,condition,seed,update,eat0,eat1,selectivity,prevalence,zaps,ret
12,100,2,none,0,261,96.80859375,119.74609375,0.0,0.0,8.09765625,-5.375781536102295
12,100,2,none,0,262,97.58984375,120.5546875,0.0,0.0,8.32421875,-5.925520896911621
12,100,2,none,0,263,97.37890625,119.0859375,0.0,0.0,8.12890625,-5.770051956176758
12,100,2,none,0,264,96.421875,118.92578125,0.0,0.0,8.24609375,-5.553125381469727
12,100,2,none,0,265,98.47265625,118.859375,0.0,0.0,8.05859375,-6.2101569175720215
12,100,2,none,0,266,97.4765625,119.703125,0.0,0.0,7.875,-5.949121475219727
12,100,2,none,0,267,94.8125,118.90234375,0.0,0.0,7.94140625,-5.452767848968506
12,100,2,none,0,268,96.22265625,119.80078125,0.0,0.0,8.23828125,-5.70654296875
12,100,2,none,0,269,96.33984375,120.8125,0.0,0.0,8.0703125,-5.52685546875
12,100,2,none,0,270,96.27734375,119.2578125,0.0,0.0,7.78125,-5.74072265625
12,100,2,none,0,271,97.96484375,119.7890625,0.0,0.0,7.93359375,-5.8219404220581055
12,100,2,none,0,272,97.140625,120.58984375,0.0,0.0,8.0859375,-5.737142086029053
12,100,2,none,0,273,96.5390625,121.453125,0.0,0.0,7.80078125,-5.615071773529053
12,100,2,none,0,274,96.65625,120.01171875,0.0,0.0,7.984375,-5.802018642425537
12,100,2,none,0,275,96.16796875,119.5390625,0.0,0.0,8.08984375,-5.825652122497559
12,100,2,none,0,276,95.33984375,120.58984375,0.0,0.0,7.546875,-5.19287109375
12,100,2,none,0,277,95.59375,120.19140625,0.0,0.0,8.0390625,-5.651562690734863
12,100,2,none,0,278,95.7890625,120.8359375,0.0,0.0,8.06640625,-5.318782806396484
12,100,2,none,0,279,95.40234375,121.453125,0.0,0.0,8.0078125,-5.523274898529053
12,100,2,none,0,280,96.66015625,120.42578125,0.0,0.0,7.8984375,-5.577995300292969
12,100,2,none,0,281,96.37890625,120.2109375,0.0,0.0,8.17578125,-5.6735029220581055
12,100,2,none,0,282,97.7578125,119.9921875,0.0,0.0,7.63671875,-5.60546875
12,100,2,none,0,283,95.1953125,121.8046875,0.0,0.0,7.92578125,-5.241211414337158
12,100,2,none,0,284,97.4609375,120.484375,0.0,0.0,7.55078125,-5.6120123863220215
12,100,2,none,0,285,96.390625,120.65625,0.0,0.0,7.71484375,-5.506901741027832
12,100,2,none,0,286,97.24609375,121.25,0.0,0.0,7.8671875,-5.7032880783081055
12,100,2,none,0,287,95.91015625,120.51953125,0.0,0.0,7.56640625,-5.546777248382568
12,100,2,none,0,288,95.4296875,121.8203125,0.0,0.0,7.69921875,-5.087760925292969
12,100,2,none,0,289,95.859375,121.04296875,0.0,0.0,7.484375,-5.495085716247559
12,100,2,none,0,290,95.89453125,120.71875,0.0,0.0,7.83203125,-5.40048885345459
12,100,2,none,0,291,94.61328125,121.515625,0.0,0.0,7.62890625,-4.985058784484863
12,100,2,none,0,292,95.45703125,121.57421875,0.0,0.0,7.859375,-5.1852216720581055
12,100,2,none,0,293,95.94921875,120.35546875,0.0,0.0,7.58984375,-5.437793731689453
12,100,2,none,0,294,96.5,121.6640625,0.0,0.0,7.67578125,-5.164485931396484
